,area_acres,area_acres,area_acres,area_acres,area_acres,shape_complexity,shape_complexity
,count,mean,std,min,max,mean,std
grower,,,,,,,
Illinois,10,70.0,71.73,1.23,210.74,5.09,1.12
Iowa,10,102.03,70.6,25.33,217.75,4.73,0.47
Nebraska,10,44.17,25.65,8.82,84.77,4.31,0.42
